[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,50293.4640,5.01848554611206,13335.662109375,0.00139913371974372,7.53837762141553E-7,1,4.99626677034896,40.0298881530762,1.99411479146631,18.2199999690056,0.0156291674973452,0.00373502347914938,0.25,7.70905799348648E-5,0.00138177109169789,8.4128056188552E-5,5.01843309402466,5.01843309402466,13211.095703125,13460.228515625,55.6582035973905,20.338319371097,3.81383609771729,0,0,0,200,5.00017929077148,1,6,1,2.22763061523438,43.49951171875,,,,,,,,,,,,,,,,
,50413.3655,5.01695156097412,7359.42822265625,0.000776732540973678,6.11886792355128E-7,1,4.99626677034896,40.0298881530762,1.99393830431588,18.2199999690056,0.00867457005173725,0.00205701906491542,0.25,4.17782648842618E-5,0.000766742523748536,4.53384505032663E-5,5.01738548278809,5.01738548278809,7234.92578125,7483.9306640625,55.2361241970058,20.3371249895932,3.80389666557312,0,0,0,200,4.99981212615967,1,6,1,2.2198486328125,43.0107536315918,,,,,,,,,,,,,,,,
,50533.2630,5.01376914978027,1383.55133056641,0.000151812812781913,5.42676088116558E-7,1,4.99626677034896,40.0298881530762,1.99409326751652,18.2199999690056,0.00169678326823961,0.000391775455741777,0.25,7.32789314289303E-6,0.000149809424270021,7.96948089507662E-6,5.01343250274658,5.01343250274658,1258.9697265625,1508.13293457031,55.3682194167559,20.3405632268702,3.79453563690186,0,0,0,200,5.00031661987305,1,6,1,2.21389770507813,43.49951171875,,,,,,,,,,,,,,,,
,51752.3265,30.0014867782593,3978.47802734375,0.000387286071447538,5.20645788067716E-7,1,4.99626677034896,40.0298881530762,2.00656716794473,18.2199999690056,0.00435464832457082,0.00102223620591222,0.25,1.98087983863573E-5,0.000382459257125866,2.17479176950805E-5,30.0020561218262,30.0020561218262,3853.51416015625,4103.44189453125,55.5292348917174,20.3250922371344,1.88614118099213,0,0,0,200,30.002326965332,1,6,1,2.23556518554687,37.6344108581543,,,,,,,,,,,,,,,,
,51872.2180,30.0007190704346,9976.61181640625,0.000980704967496129,6.67076504659409E-7,1,4.99626677034896,40.0298881530762,2.00663564375553,18.2199999690056,0.0110285945776691,0.00260946118867853,0.25,5.15524348024799E-5,0.000968890297504179,5.68098369596159E-5,30.0007228851318,30.0007228851318,9851.388671875,10101.8349609375,55.4588883249866,20.3242754550784,2.02252626419067,0,0,0,200,30.0022163391113,1,6,1,2.23831176757813,39.5894432067871,,,,,,,,,,,,,,,,
,51992.1385,30.0009031295776,15989.8334960938,0.0015747827771185,9.02556367101455E-7,1,4.99626677034896,40.0298881530762,2.00651763524649,18.2199999690056,0.0177143333938643,0.00420815760057659,0.25,8.36590849419744E-5,0.0015565848074222,9.267061048734E-5,30.0003471374512,30.0003471374512,15864.634765625,16115.0322265625,56.0490178570059,20.326340336709,2.15636205673218,0,0,0,200,30.00266456604,1,6,1,2.23236083984375,40.5669593811035,,,,,,,,,,,,,,,,
,52112.0480,29.999885559082,22000.55078125,0.0021662444228995,1.07682899304832E-6,1,4.99626677034896,40.0298881530762,2.00668786617948,18.2199999690056,0.0243789658320227,0.0058134904666164,0.25,0.000116282490095626,0.00214237138339302,0.000129390183698058,29.9998989105225,29.9998989105225,21877.619140625,22123.482421875,55.1665592587943,20.3250280465397,2.34213876724243,0,0,0,200,30.0002708435059,1,6,1,2.22183227539062,41.5444793701172,,,,,,,,,,,,,,,,
,52231.9615,29.9996089935303,28028.60546875,0.00275884060290823,1.2517312221277E-6,1,4.99626677034896,40.0298881530762,2.00669669730178,18.2199999690056,0.0310658571703678,0.00740938459500246,0.25,0.000147495069345463,0.00273000920835075,0.000164990804432915,29.9996185302734,29.9996185302734,27902.765625,28154.4453125,55.6011447154867,20.324885647874,2.43646097183228,0,0,0,200,30.0004425048828,1,6,1,2.23236083984375,41.5444793701172,,,,,,,,,,,,,,,,
,52351.8690,29.9989929199219,34053.89453125,0.00334962066385858,1.37334481614165E-6,1,4.99626677034896,40.0298881530762,2.00673339206376,18.2199999690056,0.0377428732164563,0.00899240102487022,0.25,0.000177604401161892,0.00331657497257924,0.000199648534062207,29.9993171691895,29.9993171691895,33928.296875,34179.4921875,55.4174620134674,20.322481337747,2.49828052520752,0,0,0,200,30.0000476837158,1,6,1,2.21847534179687,41.055721282959,,,,,,,,,,,,,,,,
,52471.7740,30.0003786087036,40078.44921875,0.00394135258618201,1.41282078075965E-6,1,4.99626677034896,40.0298881530762,2.00674165200221,18.2199999690056,0.0444335383410005,0.0106050686054779,0.25,0.000209965824373425,0.00390476299823593,0.000236607044076304,29.9998321533203,29.9998321533203,39952.84765625,40204.05078125,55.3932315293713,20.3224321048709,2.55436396598816,0,0,0,200,29.9998416900635,1,6,1,2.21847534179687,41.5444793701172,,,,,,,,,,,,,,,,
,52591.6655,29.999828338623,46102.986328125,0.00453295711506572,1.45632721534054E-6,1,4.99626677034896,40.0298881530762,2.00675509970102,18.2199999690056,0.0511456586554364,0.0121357075758353,0.25,0.000235054080927706,0.00449353058793222,0.000266328279412395,30.0002994537354,30.0002994537354,45977.4375,46228.53515625,55.1446736602558,20.3224986037709,2.67035508155823,0,0,0,200,29.9990253448486,1,6,1,2.2198486328125,43.0107536315918,,,,,,,,,,,,,,,,
,52711.5960,30.0006408691406,52128.671875,0.00512321007619389,1.37214850448367E-6,1,4.99626677034896,40.0298881530762,2.00670472475374,18.2199999690056,0.0578245602007242,0.0137901693503975,0.25,0.00027128817871994,0.00508147504261251,0.000306993897826394,30.0007591247559,30.0007591247559,52003.375,52253.96875,55.3299196193135,20.3221039275105,2.63625884056091,0,0,0,200,29.9995422363281,1,6,1,2.2216796875,42.0332374572754,,,,,,,,,,,,,,,,
,52831.4930,30.0001487731934,58153.0078125,0.0057116871800975,1.72930686804523E-6,1,4.99626677034896,40.0298881530762,2.00669157929168,18.2199999690056,0.0645169956175794,0.0152956678227445,0.25,0.000294825100331511,0.00566828389348013,0.000334890358797258,30.0001487731934,30.0001487731934,58027.2890625,58278.7265625,55.0923045494674,20.3220705248335,2.7060444355011,0,0,0,200,30.0000877380371,1,6,1,2.21420288085938,43.0107536315918,,,,,,,,,,,,,,,,
,52951.3965,30.0005855560303,64180.0703125,0.00629839250090669,1.72745656804116E-6,1,4.99626677034896,40.0298881530762,2.0065844443051,18.2199999690056,0.0711830545951659,0.0168430179527478,0.25,0.000322546083960228,0.00625377193598391,0.000366724031097912,30.0008926391602,30.0008926391602,64057.015625,64303.125,55.2134569699482,20.322905824022,2.74874448776245,0,0,0,200,29.9991779327393,1,6,1,2.22030639648438,43.0107536315918,,,,,,,,,,,,,,,,
,53071.3155,29.9994068145752,70206.98828125,0.00688673004604767,1.92516084461237E-6,1,4.99626677034896,40.0298881530762,2.00660352361124,18.2199999690056,0.0778801171662882,0.0183747208338719,0.25,0.000348674976708754,0.00684129572505915,0.000396758290496983,29.9996929168701,29.9996929168701,70081.5625,70332.4140625,55.3338277619097,20.3215443363674,2.82426619529724,0,0,0,200,29.9981670379639,1,6,1,2.2320556640625,43.0107536315918,,,,,,,,,,,,,,,,
,53191.2120,30.0004777908325,76230.51171875,0.00747178781946102,1.95232841425769E-6,1,4.99626677034896,40.0298881530762,2.00660681911684,18.2199999690056,0.0845445274988586,0.0198925271920864,0.25,0.000374385831696113,0.00742590422361488,0.000426106484006916,30.0005187988281,30.0005187988281,76102.3828125,76358.640625,55.128259461352,20.3192009701178,2.86441683769226,0,0,0,200,29.9996681213379,1,6,1,2.21847534179687,42.5219955444336,,,,,,,,,,,,,,,,
,53311.1185,30.0005416870117,82258.62890625,0.00805968138961609,1.94504497296503E-6,1,4.99626677034896,40.0298881530762,2.00672304966401,18.2199999690056,0.0912504794894795,0.0214126092517781,0.25,0.00039988163649163,0.00801362208198531,0.00045500722353302,30.0007839202881,30.0007839202881,82133.109375,82384.1484375,55.2939647074289,20.3178614224419,2.89946913719177,0,0,0,200,29.9978504180908,1,6,1,2.2210693359375,42.5219955444336,,,,,,,,,,,,,,,,
,53431.0310,30.0002717971802,88283.30078125,0.00863387432923556,2.15475763956441E-6,1,4.99626677034896,40.0298881530762,2.00671386943726,18.2199999690056,0.0978072977426955,0.0228495611441051,0.25,0.000420925798883837,0.00858797427681675,0.000479129779215294,30.0007476806641,30.0007476806641,88157.953125,88408.6484375,55.2056406847558,20.3150948290287,2.95523381233215,0,0,0,200,29.9965133666992,1,6,1,2.21954345703125,42.5219955444336,,,,,,,,,,,,,,,,
,53550.9975,30.0006399154663,94311.78125,0.00920325196525756,2.36004491738434E-6,1,4.99626677034896,40.0298881530762,2.00672830609636,18.2199999690056,0.104330753332251,0.0241758794140271,0.25,0.000433368001231167,0.00915777742973759,0.000494409459507661,30.0015888214111,30.0015888214111,94188.6484375,94434.9140625,55.0962126920635,20.3152180652994,3.01163601875305,0,0,0,200,29.9963264465332,1,6,1,2.23251342773438,41.5444793701172,,,,,,,,,,,,,,,,
,53675.8480,30.0002927780151,100586.01953125,0.00986138629932029,2.18455783388346E-6,1,4.99626677034896,40.0298881530762,2.0067164026413,18.2199999690056,0.111670772493092,0.0266970633031057,2.5,0.000534670505016162,0.009815630529541,0.000598470935597796,29.9999046325684,29.9999046325684,100460.421875,100711.6171875,55.1220064331981,20.315231376526,3.10404658317566,0,0,0,200,29.9961795806885,1,6,1,2.23007202148438,42.5219955444336,,,,,,,,,,,,,,,,
,53795.7460,30.0000524520874,106611.33203125,0.010445230275667,2.18103858281658E-6,1,4.99626677034896,40.0298881530762,2.00660267136623,18.2199999690056,0.118301986555401,0.0283431065071078,2.5,0.000572995626973048,0.0103999572257071,0.00063916594148515,30.0002937316895,30.0002937316895,106485.78125,106736.8828125,55.2986544785443,20.3174989363861,3.03585410118103,0,0,0,200,29.9962196350098,1,6,1,2.23114013671875,43.9882698059082,,,,,,,,,,,,,,,,
,53915.6550,30.0005674362183,112635.6953125,0.0110246479281814,2.27818091262229E-6,1,4.99626677034896,40.0298881530762,2.00657882433014,18.2199999690056,0.12489816693371,0.0299266029522674,2.5,0.000606754052493119,0.0109799993921697,0.000675078676562043,30.0011310577393,30.0011310577393,112510.0390625,112761.3515625,54.7093065750442,20.3161303876519,3.00303244590759,0,0,0,200,29.9962062835693,1,6,1,2.22244262695313,43.9882698059082,,,,,,,,,,,,,,,,
,54035.5495,30.0000371932983,118663.078125,0.0116005756427044,2.45597213020727E-6,1,4.99626677034896,40.0298881530762,2.00649786972669,18.2199999690056,0.131449401789351,0.0315137325621594,2.5,0.000641722826181029,0.011556627691383,0.000711983502302698,29.9999351501465,29.9999351501465,118537.3515625,118788.8046875,54.6280172090442,20.3181514324377,3.03680992126465,0,0,0,200,29.9952869415283,1,6,1,2.22183227539062,43.49951171875,,,,,,,,,,,,,,,,
,54155.4675,29.9999046325684,124691.8125,0.0121766208283205,2.49003136864686E-6,1,4.99626677034896,40.0298881530762,2.00662498857415,18.2199999690056,0.138026712221966,0.0330431881358675,2.5,0.000671528401077665,0.0121334557425402,0.000743566089188231,29.9999046325684,29.9999046325684,124568.734375,124814.890625,54.9578644441597,20.3137005462529,3.07823538780212,0,0,0,200,29.99489402771,1,6,1,2.22091674804687,42.5219955444336,,,,,,,,,,,,,,,,
,54290.3545,29.9994525909424,129526.38671875,0.0126392971175088,2.31194263123701E-6,1,4.99626677034896,40.0298881530762,2.00671854608593,18.2199999690056,0.143308296314399,0.0342799749132832,2.5,0.00069631053157083,0.012596777390255,0.000769655538339462,29.9991912841797,29.9991912841797,129403.875,129648.8984375,54.8414017947943,20.3146516042814,3.14579057693481,0,0,0,200,29.995849609375,1,6,1,2.22015380859375,43.49951171875,,,,,,,,,,,,,,,,
,54410.2845,29.9994707107544,123647.03125,0.0120800318075645,2.37342815468738E-6,1,4.99626677034896,40.0298881530762,2.00660946025287,18.2199999690056,0.136917562156816,0.0328219394581834,2.5,0.00066958048470234,0.0120366979650774,0.000741331796645927,29.9992027282715,29.9992027282715,123524.4765625,123769.5859375,54.9164381326404,20.3157284859764,3.14355993270874,0,0,0,200,29.9957618713379,1,6,1,2.21969604492187,43.0107536315918,,,,,,,,,,,,,,,,
,54530.1855,29.999532699585,117770.42578125,0.0115282650326864,2.27143113757096E-6,1,4.99626677034896,40.0298881530762,2.00654962924174,18.2199999690056,0.130638066605301,0.0312632279998653,2.5,0.000632767773049607,0.0114841881430554,0.000702847754734858,29.9998683929443,29.9998683929443,117648.1484375,117892.703125,54.8453099373904,20.3165551826816,3.15630626678467,0,0,0,200,29.9969654083252,1,6,1,2.22549438476562,43.49951171875,,,,,,,,,,,,,,,,
,54650.0770,29.9997138977051,111893.87109375,0.0109619712482271,2.20737648875358E-6,1,4.99626677034896,40.0298881530762,2.00659614997084,18.2199999690056,0.124182555125878,0.0297685772043966,2.5,0.000604219506611144,0.010917198692036,0.000672339171907608,29.9997577667236,29.9997577667236,111771.4375,112016.3046875,55.1251329472751,20.3190252133243,3.15853667259216,0,0,0,200,29.9980068206787,1,6,1,2.23526000976562,43.49951171875,,,,,,,,,,,,,,,,
,54769.9940,29.9996061325073,106017.83203125,0.010405528091259,2.33565936725535E-6,1,4.99626677034896,40.0298881530762,2.0065086143316,18.2199999690056,0.117856360547352,0.028163455383099,2.5,0.000564555512379757,0.0103601620554631,0.000630637354546454,29.9994831085205,29.9994831085205,105895.265625,106140.3984375,55.5667530606405,20.3195387867417,3.20569801330566,0,0,0,200,30.0001239776611,1,6,1,2.21878051757813,43.0107536315918,,,,,,,,,,,,,,,,
,54889.8925,29.9990949630737,100141.9765625,0.00983674528868788,2.1121291270314E-6,1,4.99626677034896,40.0298881530762,2.00655048283907,18.2199999690056,0.111378335772311,0.0266387487059712,2.5,0.000534198092068601,0.00979086333853817,0.000597928841383988,29.9989128112793,29.9989128112793,100019.53125,100264.421875,54.6663170064866,20.3188365525859,3.25955080986023,0,0,0,200,30.0004405975342,1,6,1,2.22091674804687,44.4770278930664,,,,,,,,,,,,,,,,
,55009.7990,29.9990015029907,94265.3203125,0.00926985849829656,2.13756642050647E-6,1,4.99626677034896,40.0298881530762,2.00656450080125,18.2199999690056,0.104923946281153,0.0251053993779508,2.5,0.000502964890280767,0.00922357411942037,0.000564149893077966,29.9986915588379,29.9986915588379,94142.8828125,94387.7578125,55.2173651125443,20.3220150697807,3.23820090293884,0,0,0,200,30.0008583068848,1,6,1,2.21878051757813,43.49951171875,,,,,,,,,,,,,,,,
,55129.7110,29.9996213912964,88389.05078125,0.00870126597146608,2.18790890397718E-6,1,4.99626677034896,40.0298881530762,2.00656048945057,18.2199999690056,0.0984476492691376,0.0235857917684569,2.5,0.000473462895669229,0.00865472125789485,0.000531859637204064,29.9997138977051,29.9997138977051,88266.1875,88511.9140625,55.0141416975443,20.3213333326703,3.26433086395264,0,0,0,200,30.0020122528076,1,6,1,2.23114013671875,43.49951171875,,,,,,,,,,,,,,,,
,55249.6245,29.9995746612549,82508.80859375,0.00812759185555565,1.77756711771325E-6,1,4.99626677034896,40.0298881530762,2.00661280647562,18.2199999690056,0.0919182947451119,0.0220538143415109,2.5,0.000443957694878672,0.00808099235277283,0.000499298174780477,29.9997081756592,29.9997081756592,82386.3359375,82631.28125,55.3611847600828,20.3212701318558,3.27197861671448,0,0,0,200,30.0031051635742,1,6,1,2.22274780273438,43.0107536315918,,,,,,,,,,,,,,,,
,55369.5135,29.999264717102,76618.21875,0.00755689411589881,1.75991680183199E-6,1,4.99626677034896,40.0298881530762,2.00662353720988,18.2199999690056,0.0854367372827383,0.0204553114735621,2.5,0.000408325074144163,0.00751048596426417,0.000460427467904749,30.0002841949463,30.0002841949463,76496.7421875,76739.6953125,55.2212732551405,20.323753758758,3.39306807518005,0,0,0,200,30.0027294158936,1,6,1,2.21786499023438,43.0107536315918,,,,,,,,,,,,,,,,
,55489.4510,30.0001783370972,70672.390625,0.00697751913737711,1.77836286258564E-6,1,4.99626677034896,40.0298881530762,2.00665047522073,18.2199999690056,0.0788433172110203,0.0189272143032304,2.5,0.000380629840447385,0.00693153816732559,0.000429149912156771,29.9997081756592,29.9997081756592,70548.40625,70796.375,55.0985575776212,20.3210968592586,3.42142844200134,0,0,0,200,30.0038757324219,1,6,1,2.23434448242187,43.0107536315918,,,,,,,,,,,,,,,,
,55609.3260,29.9994421005249,64735.09375,0.00639486413487882,1.62968342904744E-6,1,4.99626677034896,40.0298881530762,2.00665454523201,18.2199999690056,0.0722253757262334,0.0173378973697794,2.5,0.000348373522411128,0.00634969833410111,0.000393076052313995,29.9994468688965,29.9994468688965,64611.15625,64859.03125,55.487026951679,20.321028415293,3.43449330329895,0,0,0,200,30.0050830841064,1,6,1,2.210693359375,43.0107536315918,,,,,,,,,,,,,,,,
,55729.2480,29.9996929168701,58787.833984375,0.00581314278562336,1.75365951191889E-6,1,4.99626677034896,40.0298881530762,2.00667202426155,18.2199999690056,0.0656247480096728,0.015741192062521,2.5,0.0003154457637883,0.00576917545175537,0.000356120405203572,29.9999942779541,29.9999942779541,58664.02734375,58911.640625,55.3697826737943,20.3231012464167,3.45775532722473,0,0,0,200,30.0049457550049,1,6,1,2.21954345703125,43.49951171875,,,,,,,,,,,,,,,,
,55849.1640,29.9991235733032,52844.08984375,0.00523035720647482,1.69016149386694E-6,1,4.99626677034896,40.0298881530762,2.00677084167458,18.2199999690056,0.0590180936686478,0.0141503882888608,2.5,0.000283303064494798,0.00518804223863941,0.000319740200066578,29.9993915557861,29.9993915557861,52719.9453125,52968.234375,55.3119421633712,20.3245842635644,3.40740752220154,0,0,0,200,30.0067348480225,1,6,1,2.22122192382813,42.5219955444336,,,,,,,,,,,,,,,,
,55969.0620,29.9993715286255,46901.06640625,0.00464586157910834,1.47207619371461E-6,1,4.99626677034896,40.0298881530762,2.00671420181966,18.2199999690056,0.0523989051606707,0.0125259379742079,2.5,0.000248681429843927,0.00460574509920042,0.00028073140245539,29.9990215301514,29.9990215301514,46777.3125,47024.8203125,55.5175104639289,20.3239909278383,3.42429637908936,0,0,0,200,30.0066013336182,1,6,1,2.2210693359375,43.0107536315918,,,,,,,,,,,,,,,,
,56088.9705,29.9993286132812,40960.220703125,0.00405914948826262,1.4595596267474E-6,1,4.99626677034896,40.0298881530762,2.00680429713567,18.2199999690056,0.045759119981554,0.0109288729914157,2.5,0.000216797269486533,0.00402180672430036,0.000244318861168523,29.9998741149902,29.9998741149902,40836.5,41083.94140625,55.4502904112751,20.3259381459085,3.44469046592712,0,0,0,200,30.0065116882324,1,6,1,2.220458984375,43.49951171875,,,,,,,,,,,,,,,,
,56213.9030,29.999454498291,34743.140625,0.00344336392234001,1.43609243803732E-6,1,4.99626677034896,40.0298881530762,2.0067388410991,18.2199999690056,0.0388052341514249,0.00922639183726607,0.25,0.000180897309127254,0.0034096358236787,0.00020365479770992,29.9999656677246,29.9999656677246,34621.08984375,34865.19140625,54.9813132997366,20.3244399487819,3.58776712417603,0,0,0,200,30.0062980651855,1,6,1,2.22335815429687,43.49951171875,,,,,,,,,,,,,,,,
,56333.8235,29.9996576309204,28766.58203125,0.00285280620401584,1.22899489144774E-6,1,4.99626677034896,40.0298881530762,2.00684091589692,18.2300005108118,0.0321303033342366,0.00765263811588705,0.25,0.000151544616627427,0.00282320155533207,0.000169736528304783,29.9994468688965,29.9994468688965,28639.486328125,28893.677734375,55.608961000679,20.3237633848919,3.60465598106384,0,0,0,200,30.0070362091064,1,6,1,2.22518920898438,43.49951171875,,,,,,,,,,,,,,,,
,56453.6890,29.9992961883545,22789.5615234375,0.00226361377171449,9.96578305226673E-7,1,4.99626677034896,40.0298881530762,2.00695558602325,18.2300005108118,0.0254817276390027,0.00606581434755277,0.25,0.000120529074221831,0.00223883963454989,0.000134328263129494,29.9991607666016,29.9991607666016,22667.62890625,22911.494140625,55.6183405429097,20.3239989218169,3.65595960617065,0,0,0,200,30.0066528320313,1,6,1,2.230224609375,43.0107536315918,,,,,,,,,,,,,,,,
,56573.5880,30.0006532669067,16816.583984375,0.00167127047769369,8.49720360765548E-7,1,4.99626677034896,40.0298881530762,2.0068197148054,18.2199999690056,0.0188026964015552,0.00447273391574393,0.25,8.92190275692131E-5,0.00165207491476899,9.88587103745309E-5,30.0010108947754,30.0010108947754,16692.123046875,16941.044921875,55.5862937736213,20.3253921804386,3.65564107894897,0,0,0,200,30.0064678192139,1,6,1,2.22076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,56693.5075,29.9999208450317,10836.5600585938,0.00107944255247112,7.0892475878772E-7,1,4.99626677034896,40.0298881530762,2.00681696425239,18.2199999690056,0.0121376472704125,0.00289008344800848,0.25,5.82258680844239E-5,0.00106650191410555,6.40533122875285E-5,29.9999771118164,29.9999771118164,10711.587890625,10961.5322265625,55.2525383959097,20.3238769313719,3.7238335609436,0,0,0,200,30.008752822876,1,6,1,2.22198486328125,43.49951171875,,,,,,,,,,,,,,,,
,56813.4125,30.0004529953003,4862.66186523438,0.000488076056396291,5.38176382912639E-7,1,4.99626677034896,40.0298881530762,2.00695185472198,18.2199999690056,0.00548799141591068,0.00129547304172863,0.25,2.55469454075209E-5,0.00048201735809996,2.80093777764989E-5,30.0010280609131,30.0010280609131,4735.302734375,4990.02099609375,55.5573735184097,20.3265135162207,3.81305742263794,0,0,0,200,30.0065879821777,1,6,1,2.23617553710938,42.0332374572754,,,,,,,,,,,,,,,,
