[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19934180.301,,14.9971933746338,-0.1641805306077,90.0001831054688,9.14400738452059e-010,7999.9970703125,5.86746726185083e-008,7999.9970703125,,,,,1.91612497254188e-009,1.65112048351843e-009,,,25,9.14400738452059e-007,5.86746726185083e-005,,
,19934321.622,,15.0073751449585,-0.122070828676224,90.0001831054688,8.69622715100604e-010,7999.9970703125,5.85687439888716e-008,7999.9970703125,,,,,1.60211236821776e-009,1.92522484512208e-009,,,25,8.69622715100604e-007,5.85687439888716e-005,,
,19934363.243,,15.0069913482666,2000.17973632813,90.0001831054688,7.92071471806821e-010,7999.9970703125,5.96561287238728e-008,7999.9970703125,,,,,1.79876588100162e-009,1.67637407947571e-009,,,25,7.92071471806821e-007,5.96561287238728e-005,,
,19934532.286,,15.0060914611816,10000.1782421875,90.0001831054688,9.99393243432678e-010,7999.9970703125,6.42011438321788e-008,7999.9970703125,,,,,1.9018455789504e-009,1.89243492830257e-009,,,25,9.99393243432678e-007,6.42011438321788e-005,,
,19934701.749,,15.0054894638062,18000.23953125,90.0001831054688,9.06931497297592e-010,7999.9970703125,6.64400900132023e-008,7999.9970703125,,,,,1.65201532727593e-009,1.72937561084769e-009,,,25,9.06931497297592e-007,6.64400900132023e-005,,
,19934873.553,,15.0048068618774,26000.151171875,90.0001831054688,9.79984480693474e-010,7999.9970703125,7.06405317760072e-008,7999.9970703125,,,,,1.82318134229725e-009,1.20692058116419e-009,,,25,9.79984480693474e-007,7.06405317760073e-005,,
,19935043.033,,15.0035846328735,34000.1759375,90.0001831054688,1.67960351745933e-009,7999.9970703125,7.57060418254696e-008,7999.9970703125,,,,,1.92030694454961e-009,1.72282309069289e-009,,,25,1.67960351745933e-006,7.57060418254696e-005,,
,19935212.668,,15.0022738265991,42000.1603125,90.0001831054688,1.59902549512481e-009,7999.9970703125,7.92561503476463e-008,7999.9970703125,,,,,2.12738872324769e-009,2.30020382780845e-009,,,25,1.59902549512481e-006,7.92561503476463e-005,,
,19935382.975,,15.0007806777954,50000.195625,90.0001831054688,1.88542587181928e-009,7999.9970703125,8.31596969510429e-008,7999.9970703125,,,,,1.72125272639036e-009,2.09410936821589e-009,,,25,1.88542587181928e-006,8.31596969510429e-005,,
,19935555.621,,14.9993800354004,58000.0259375,90.0001831054688,1.57366553310112e-009,7999.9970703125,8.60549401841126e-008,7999.9970703125,,,,,1.93356267733735e-009,2.36457294951125e-009,,,25,1.57366553310112e-006,8.60549401841126e-005,,
,19935728.174,,14.9978818511963,66000.07375,90.0001831054688,1.86453630135475e-009,7999.9970703125,8.72080586850643e-008,7999.9970703125,,,,,1.48063562064931e-009,1.90735878330586e-009,,,25,1.86453630135475e-006,8.72080586850643e-005,,
,19935901.382,,14.9964695739746,74000.18625,90.0001831054688,2.55664889891705e-009,7999.9970703125,8.75749345868826e-008,7999.9970703125,,,,,2.25891886394545e-009,1.8781936035086e-009,,,25,2.55664889891705e-006,8.75749345868826e-005,,
,19936074.293,,14.9956037521362,82000.12875,90.0001831054688,2.39557661188883e-009,7999.9970703125,8.6466631910298e-008,7999.9970703125,,,,,1.61979352595759e-009,1.90931053714413e-009,,,25,2.39557661188883e-006,8.6466631910298e-005,,
,19936247.47,,14.9948643875122,90000.200625,90.0001831054688,2.42096448630491e-009,7999.9970703125,8.43932907446288e-008,7999.9970703125,,,,,2.25155352039742e-009,2.07986366839269e-009,,,25,2.42096448630491e-006,8.43932907446288e-005,,
,19936404.11,,14.9977742004395,83000.1009375,90.0001831054688,1.59454584036212e-009,7999.9970703125,8.62220287672244e-008,7999.9970703125,,,,,1.7932815631047e-009,2.30115879010304e-009,,,25,1.59454584036212e-006,8.62220287672244e-005,,
,19936574.807,,15.000491065979,75000.151875,90.0001831054688,2.21208737229972e-009,7999.9970703125,8.80194091587327e-008,7999.9970703125,,,,,1.58380095974048e-009,1.79887299751967e-009,,,25,2.21208737229972e-006,8.80194091587327e-005,,
,19936745.238,,15.0023780441284,67000.075625,90.0001831054688,2.44926735447848e-009,7999.9970703125,8.70170633425005e-008,7999.9970703125,,,,,1.82421567178054e-009,1.43100278553958e-009,,,25,2.44926735447848e-006,8.70170633425005e-005,,
,19936914.312,,15.0034761047363,59000.1165625,90.0001831054688,2.30760386330076e-009,7999.9970703125,8.65412488928996e-008,7999.9970703125,,,,,2.15412449081748e-009,2.14900302585675e-009,,,25,2.30760386330076e-006,8.65412488928996e-005,,
,19937086.006,,15.0036517715454,51000.20125,90.0001831054688,1.68549878992508e-009,7999.9970703125,8.37757487897761e-008,7999.9970703125,,,,,1.47906511636854e-009,1.93639686708801e-009,,,25,1.68549878992508e-006,8.37757487897761e-005,,
,19937255.985,,15.0034392929077,43000.165,90.0001831054688,1.49461484568292e-009,7999.9970703125,8.02480833954178e-008,7999.9970703125,,,,,2.04186554866485e-009,1.93670219043546e-009,,,25,1.49461484568292e-006,8.02480833954178e-005,,
,19937425.605,,15.0027770233154,35000.13328125,90.0001831054688,1.60346788220522e-009,7999.9970703125,7.55151206976734e-008,7999.9970703125,,,,,1.88220624268784e-009,1.76897971421541e-009,,,25,1.60346788220522e-006,7.55151206976734e-005,,
,19937593.992,,15.0018143463135,27000.17578125,90.0001831054688,9.82973998020498e-010,7999.9970703125,7.05853416002356e-008,7999.9970703125,,,,,1.98640970444753e-009,1.49479525773488e-009,,,25,9.82973998020498e-007,7.05853416002356e-005,,
,19937762.957,,15.0005200195312,19000.223671875,90.0001831054688,1.75265649090761e-009,7999.9970703125,6.6377430484863e-008,7999.9970703125,,,,,1.77729467349892e-009,1.80328123764232e-009,,,25,1.75265649090761e-006,6.6377430484863e-005,,
,19937931.625,,14.9991097640991,11000.2725390625,90.0001831054688,1.1798742949054e-009,7999.9970703125,6.47202257823665e-008,7999.9970703125,,,,,1.81612140860419e-009,2.19007783865702e-009,,,25,1.1798742949054e-006,6.47202257823665e-005,,
,19938100.543,,14.9981295013428,3000.208125,90.0001831054688,7.77142357009097e-010,7999.9970703125,5.99559959664475e-008,7999.9970703125,,,,,1.85058902516788e-009,2.20180664682806e-009,,,25,7.77142357009097e-007,5.99559959664475e-005,,
,19938268.057,,14.998722076416,-5000.19193359375,90.0001831054688,6.7271313952233e-010,7999.9970703125,6.11627026228234e-008,7999.9970703125,,,,,1.89471947530507e-009,1.66523117439033e-009,,,25,6.7271313952233e-007,6.11627026228234e-005,,
,19938437.147,,15.0003596115112,-13000.2109765625,90.0001831054688,9.33781539345091e-010,7999.9970703125,6.53213758778293e-008,7999.9970703125,,,,,1.97584091981818e-009,1.94755347502885e-009,,,25,9.33781539345091e-007,6.53213758778293e-005,,
,19938605.768,,15.0014560699463,-21000.263359375,90.0001831054688,-1.13379243913414e-010,7999.9970703125,6.80167166865431e-008,7999.9970703125,,,,,9.99272063084747e-010,1.56042229435055e-009,,,25,-1.13379243913414e-007,6.80167166865431e-005,,
,19938776.106,,15.0017011260986,-29000.1953125,90.0001831054688,-9.99402554668906e-011,7999.9970703125,7.27332508540712e-008,7999.9970703125,,,,,1.76211663884071e-009,1.25094843416741e-009,,,25,-9.99402554668904e-008,7.27332508540712e-005,,
,19938946.755,,15.0012856674194,-37000.24078125,90.0001831054688,1.65570575063612e-010,7999.9970703125,7.71051584160887e-008,7999.9970703125,,,,,1.58652954501071e-009,1.52073920994371e-009,,,25,1.65570575063612e-007,7.71051584160887e-005,,
,19939118.153,,15.0003652572632,-45000.0209375,90.0001831054688,-1.02901856280369e-010,7999.9970703125,8.12057068105787e-008,7999.9970703125,,,,,1.77385500325145e-009,2.55450113153279e-009,,,25,-1.02901856280369e-007,8.12057068105787e-005,,
,19939287.773,,14.9993426132202,-53000.1271875,90.0001831054688,-6.22002584549364e-010,7999.9970703125,8.49437125725672e-008,7999.9970703125,,,,,1.92656521632098e-009,1.81087020225936e-009,,,25,-6.22002584549364e-007,8.49437125725672e-005,,
,19939458.984,,14.9982332992554,-61000.14578125,90.0001831054688,-1.14556437978308e-009,7999.9970703125,8.77435138681904e-008,7999.9970703125,,,,,1.53262072583402e-009,1.95158579913617e-009,,,25,-1.14556437978308e-006,8.77435138681904e-005,,
,19939630.383,,14.9969091415405,-69000.133125,90.0001831054688,-4.16161599900988e-010,7999.9970703125,8.90292794792913e-008,7999.9970703125,,,,,1.5607595724429e-009,1.96602645870509e-009,,,25,-4.16161599900988e-007,8.90292794792913e-005,,
,19939802.218,,14.9958961868286,-77000.161875,90.0001831054688,-7.84592947127294e-010,7999.9970703125,8.82342187105678e-008,7999.9970703125,,,,,2.14006112021869e-009,2.19858183570432e-009,,,25,-7.84592947127294e-007,8.82342187105678e-005,,
,19939973.788,,14.9949227905273,-85000.18875,90.0001831054688,-1.23354644784968e-009,7999.9970703125,8.67038118303754e-008,7999.9970703125,,,,,1.68978251121704e-009,1.64562730143891e-009,,,25,-1.23354644784968e-006,8.67038118303753e-005,,
,19940129.477,,14.995391998291,-88000.106875,90.0001831054688,-8.21901738703445e-010,7999.9970703125,8.68082602391951e-008,7999.9970703125,,,,,1.33435230573568e-009,1.72684451394089e-009,,,25,-8.21901738703445e-007,8.68082602391951e-005,,
,19940299.814,,14.9988861846924,-80000.158125,90.0001831054688,-8.41245330889251e-010,7999.9970703125,8.7904576503206e-008,7999.9970703125,,,,,2.14851086187078e-009,1.75767558122177e-009,,,25,-8.41245330889251e-007,8.7904576503206e-005,,
,19940471.212,,15.0011661911011,-72000.0325,90.0001831054688,-4.28129126390786e-010,7999.9970703125,8.82029166677967e-008,7999.9970703125,,,,,1.64589752025138e-009,1.80384772760081e-009,,,25,-4.28129126390786e-007,8.82029166677967e-005,,
,19940641.519,,15.0028076553345,-64000.21265625,90.0001831054688,-5.92181651200008e-010,7999.9970703125,8.79060855368152e-008,7999.9970703125,,,,,1.92126693935487e-009,1.86741499668459e-009,,,25,-5.92181651200008e-007,8.79060855368152e-005,,
,19940810.889,,15.0035163497925,-56000.273125,90.0001831054688,-1.08442303371703e-009,7999.9970703125,8.59669857891276e-008,7999.9970703125,,,,,1.6483898437308e-009,1.92763939902137e-009,,,25,-1.08442303371703e-006,8.59669857891277e-005,,
,19940980.883,,15.003782119751,-48000.07546875,90.0001831054688,-4.47407704484703e-011,7999.9970703125,8.22289509233087e-008,7999.9970703125,,,,,2.05956464049292e-009,1.84260226157375e-009,,,25,-4.47407704484704e-008,8.22289509233087e-005,,
,19941149.52,,15.0034493255615,-40000.158125,90.0001831054688,-1.1931176231883e-010,7999.9970703125,7.89190581417643e-008,7999.9970703125,,,,,2.11701225670996e-009,1.61496493517772e-009,,,25,-1.1931176231883e-007,7.89190581417643e-005,,
,19941317.346,,15.0025086212158,-32000.169375,90.0001831054688,2.74470160661622e-010,7999.9970703125,7.36789157963358e-008,7999.9970703125,,,,,1.76049390434767e-009,1.8786926203229e-009,,,25,2.74470160661622e-007,7.36789157963358e-005,,
,19941487.793,,15.001523399353,-24000.1378125,90.0001831054688,-1.7753806730525e-010,7999.9970703125,6.98916739202105e-008,7999.9970703125,,,,,1.28961114949765e-009,2.05158848568144e-009,,,25,-1.7753806730525e-007,6.98916739202104e-005,,
,19941658.021,,14.9999895095825,-16000.18515625,90.0001831054688,5.01191410222646e-010,7999.9970703125,6.61298198974691e-008,7999.9970703125,,,,,1.43754904763436e-009,1.64534847749728e-009,,,25,5.01191410222646e-007,6.61298198974691e-005,,
,19941826.549,,14.9988500976563,-8000.22576171875,90.0001831054688,1.22338564949587e-010,7999.9970703125,6.30704802460968e-008,7999.9970703125,,,,,2.09081039359554e-009,2.025375752936e-009,,,25,1.22338564949587e-007,6.30704802460969e-005,,
,19941952.754,,14.9980236053467,-2000.26393066406,90.0001831054688,1.1157154852981e-009,7999.9970703125,6.02199889544863e-008,7999.9970703125,,,,,1.62285935658424e-009,1.96803405370461e-009,,,25,1.1157154852981e-006,6.02199889544863e-005,,
,19941994.094,,14.9981508255005,-0.192569093704224,90.0001831054688,1.33202451706893e-009,7999.9970703125,5.87492526392452e-008,7999.9970703125,,,,,2.05332749912127e-009,2.06181460290759e-009,,,25,1.33202451706893e-006,5.87492526392452e-005,,
,19942210.67,,14.5670804214478,-0.150932534337044,90.0001831054688,-1.11907761777275e-010,7999.9970703125,5.70219001383521e-008,7999.9970703125,,,,,1.96000585144847e-009,2.29053871185322e-009,,,25,-1.11907761777275e-007,5.70219001383521e-005,,
,19942249.218,,14.0946967315674,-0.144781678318977,90.0001831054688,7.42851051711568e-010,7999.9970703125,5.46010280959308e-008,7999.9970703125,,,,,2.42431614524077e-009,1.90122591075439e-009,,,25,7.42851051711568e-007,5.46010280959308e-005,,
,19942295.332,,13.5374765014648,-0.151405677199364,90.0001831054688,6.14598587134196e-010,7999.9970703125,5.25664219458122e-008,7999.9970703125,,,,,1.47940063802053e-009,1.22468507627319e-009,,,25,6.14598587134196e-007,5.25664219458122e-005,,
,19942345.377,,12.9492351150513,-0.152351963222027,90.0001831054688,1.09786200525264e-009,7999.9970703125,5.00456016743556e-008,7999.9970703125,,,,,1.80032106621777e-009,1.89282494924403e-009,,,25,1.09786200525264e-006,5.00456016743556e-005,,
,19942395.22,,12.3596785736084,-0.16370738774538,90.0001831054688,5.98170049528335e-010,7999.9970703125,4.80423361295834e-008,7999.9970703125,,,,,2.11484253659128e-009,1.91599627047313e-009,,,25,5.98170049528335e-007,4.80423361295834e-005,,
,19942444.875,,11.7801009750366,-0.198246808648109,90.0001831054688,2.87890537293833e-010,7999.9970703125,4.5429016900016e-008,7999.9970703125,,,,,1.9742117195155e-009,1.92418376209788e-009,,,25,2.87890537293833e-007,4.5429016900016e-005,,
,19942494.233,,11.1905842208862,-0.194934807419777,90.0001831054688,1.35740308451204e-010,7999.9970703125,4.41029618377797e-008,7999.9970703125,,,,,1.94257015135983e-009,2.23286052650238e-009,,,25,1.35740308451204e-007,4.41029618377797e-005,,
,19942545.23,,10.5993226242065,-0.14856682062149,90.0001831054688,-8.06981941252616e-010,7999.9970703125,4.16477519320324e-008,7999.9970703125,,,,,1.94482254480923e-009,2.10386255417771e-009,,,25,-8.06981941252616e-007,4.16477519320324e-005,,
,19942594.355,,10.0313282012939,-0.155190820097923,90.0001831054688,-1.81971173702777e-010,7999.9970703125,4.05558683269191e-008,7999.9970703125,,,,,1.5277217697694e-009,1.56504218999833e-009,,,25,-1.81971173702777e-007,4.05558683269192e-005,,
,19942635.087,,9.99677261352539,-0.135318825244904,90.0001831054688,-3.43099253541368e-011,7999.9970703125,3.96355165867135e-008,7999.9970703125,,,,,1.46569525198812e-009,1.42619155740845e-009,,,25,-3.43099253541368e-008,3.96355165867135e-005,,
,19942673.993,,9.9953511428833,-0.156137105822563,90.0001831054688,-5.444420324352e-010,7999.9970703125,3.97921464173123e-008,7999.9970703125,,,,,1.78965870542434e-009,1.72730850560623e-009,,,25,-5.444420324352e-007,3.97921464173123e-005,,
,19942712.916,,9.99505477905273,-0.151878819465637,90.0001831054688,3.89330194821014e-010,7999.9970703125,4.0384318708675e-008,7999.9970703125,,,,,2.13774074769556e-009,1.58268098955934e-009,,,25,3.89330194821014e-007,4.0384318708675e-005,,
,19942751.463,,9.99549373626709,-0.14430853664875,90.0001831054688,-2.38651489326003e-010,7999.9970703125,4.03141808055807e-008,7999.9970703125,,,,,2.1590448445758e-009,2.27548085571529e-009,,,25,-2.38651489326003e-007,4.03141808055807e-005,,
,19942791.057,,9.99576717376709,-0.155663961470127,90.0001831054688,-7.18990561807686e-010,7999.9970703125,4.03022786485963e-008,7999.9970703125,,,,,1.86586803181282e-009,1.90775241861829e-009,,,25,-7.18990561807686e-007,4.03022786485963e-005,,
,19942829.573,,9.99610054016113,-0.134845682010055,90.0001831054688,4.32599559019309e-011,7999.9970703125,3.99249157635495e-008,7999.9970703125,,,,,2.12599604601161e-009,1.71577809341955e-009,,,25,4.32599559019309e-008,3.99249157635495e-005,,
,19942868.152,,9.99636112213135,-0.128694826848805,90.0001831054688,-9.39705165592384e-011,7999.9970703125,4.02098167978693e-008,7999.9970703125,,,,,2.12196692251697e-009,1.53786573823809e-009,,,25,-9.39705165592386e-008,4.02098167978693e-005,,
,19942906.622,,9.99666805267334,0.00993599757552147,90.0001831054688,-1.70059557262903e-010,7999.9970703125,3.97578180127311e-008,7999.9970703125,,,,,1.81047505082735e-009,1.67562803601349e-009,,,25,-1.70059557262903e-007,3.97578180127312e-005,,
,19942945.607,,9.99692634582519,-0.211494808197021,90.0001831054688,-1.37211796413794e-010,7999.9970703125,3.98622752982192e-008,7999.9970703125,,,,,2.62095180859694e-009,2.27623227867289e-009,,,25,-1.37211796413794e-007,3.98622752982192e-005,,
,19942984.123,,9.9971647644043,-0.205343949198723,90.0001831054688,-8.50111632644256e-011,7999.9970703125,3.99711281352211e-008,7999.9970703125,,,,,1.79823462745428e-009,1.75799110499289e-009,,,25,-8.50111632644257e-008,3.99711281352211e-005,,
,19943023.155,,9.99738624572754,-0.202505094408989,90.0001831054688,4.48898504146198e-012,7999.9970703125,4.04589271056466e-008,7999.9970703125,,,,,1.45311388485122e-009,2.15974501496486e-009,,,25,4.488985041462e-009,4.04589271056466e-005,,
,19943061.531,,9.99758392333984,0.0014194268733263,90.0001831054688,-2.65538771913043e-010,7999.9970703125,4.00785470264964e-008,7999.9970703125,,,,,1.5821263111843e-009,2.00215929729785e-009,,,25,-2.65538771913043e-007,4.00785470264964e-005,,
,19943099.892,,9.99785743713379,0.0969942609965801,90.0001831054688,2.32663074228867e-010,7999.9970703125,3.98398583638482e-008,7999.9970703125,,,,,2.23593765063398e-009,1.82853302838328e-009,,,25,2.32663074228867e-007,3.98398583638482e-005,,
,19943139.329,,9.99801132202149,0.105510831922293,90.0001831054688,1.35740323372602e-010,7999.9970703125,3.99770887452178e-008,7999.9970703125,,,,,2.107908640029e-009,2.18104967523734e-009,,,25,1.35740323372602e-007,3.99770887452178e-005,,
,19943178.095,,9.99815841674805,0.0723908405005932,90.0001831054688,4.95240246323192e-010,7999.9970703125,4.00263274786994e-008,7999.9970703125,,,,,1.98469569768452e-009,1.76741927890356e-009,,,25,4.95240246323192e-007,4.00263274786994e-005,,
,19943217.08,,9.99825931549072,-0.152825106084347,90.0001831054688,-1.83451998054807e-010,7999.9970703125,3.98502983443905e-008,7999.9970703125,,,,,2.09555876350302e-009,2.00450502059728e-009,,,25,-1.83451998054807e-007,3.98502983443905e-005,,
,19943302.88,,9.99851314544678,-0.204397664070129,90.0001831054688,7.68183047341609e-010,7999.9970703125,3.94819042412564e-008,7999.9970703125,,,,,2.06408636458582e-009,1.76392111597728e-009,,,25,7.68183047341609e-007,3.94819042412564e-005,,
,19943343.815,,9.99868846893311,2000.24689453125,90.0001831054688,1.65561258569369e-010,7999.9970703125,4.11957898177207e-008,7999.9970703125,,,,,1.41705020902883e-009,1.86689799483425e-009,,,25,1.65561258569369e-007,4.11957898177207e-005,,
,19943514.605,,10.0001753616333,10000.2246484375,90.0001831054688,-1.9380816524972e-011,7999.9970703125,4.58466685086023e-008,7999.9970703125,,,,,1.65514447639995e-009,1.68536485588244e-009,,,25,-1.9380816524972e-008,4.58466685086023e-005,,
,19943683.881,,10.0009290313721,18000.229609375,90.0001831054688,-2.28239284751908e-010,7999.9970703125,4.93997294688597e-008,7999.9970703125,,,,,2.36608963454115e-009,1.58469393033825e-009,,,25,-2.28239284751908e-007,4.93997294688597e-005,,
,19943855.155,,10.0006323242187,26000.134140625,90.0001831054688,4.92213454776902e-010,7999.9970703125,5.24157712061424e-008,7999.9970703125,,,,,1.75076654969964e-009,1.98066852212447e-009,,,25,4.92213454776902e-007,5.24157712061424e-005,,
,19944026.382,,9.99932331085205,34000.16390625,90.0001831054688,3.5946266962128e-010,7999.9970703125,5.5615304299863e-008,7999.9970703125,,,,,1.98553281029297e-009,1.81903226072355e-009,,,25,3.5946266962128e-007,5.56153042998631e-005,,
,19944196.298,,9.9977424621582,42000.21859375,90.0001831054688,9.36715214123751e-010,7999.9970703125,5.69861558324192e-008,7999.9970703125,,,,,1.95566281694265e-009,2.28438162682452e-009,,,25,9.36715214123751e-007,5.69861558324192e-005,,
,19944368.96,,9.99613803863525,50000.0575,90.0001831054688,2.84900980034308e-010,7999.9970703125,5.99052949110046e-008,7999.9970703125,,,,,1.49291336065191e-009,2.03760998973842e-009,,,25,2.84900980034308e-007,5.99052949110046e-005,,
,19944542.277,,9.99465461730957,57999.98515625,90.0001831054688,8.89003560757829e-010,7999.9970703125,6.21889365720563e-008,7999.9970703125,,,,,1.62328629931446e-009,1.7530152332272e-009,,,25,8.89003560757828e-007,6.21889365720563e-005,,
